request_id,dialog_id,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost
1,1,Приветствую! Нужна твоя помощь. Пользователь целый день не проверял почту и хочет получить краткую и структурированную сводку по письмам,"Пользователь запросил сводку по письмам за день с учетом различных критериев, таких как непрочитанные письма от директоров департаментов, наличие ключевых слов ('тендер', 'контракт', 'договор', 'счет'), письма от внешних консультантов, а также письма, где он является получателем и без ответа более 4 часов, письма с меткой 'требует действия' и от внешних аудиторов.","Подготовить структурированную сводку по письмам, соответствующую указанным критериям.",Помощь в анализе и сортировке писем для более эффективной работы.,True,True,daily,medium,4,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,email;calendar;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL,,,False,False,False,,ru,6;2;3;10;4;7;5;9;8;1,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Планирование и календарь;Управление коммуникациями;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.9312064051628113;0.8819440007209778;0.8461302518844604;0.8457534313201904;0.8050370812416077;0.7721323370933533;0.7670455574989319;0.7439255714416504;0.7315198183059692;0.7290863394737244,0.9312064051628113,4852,47247,0,52099,0.0052099
2,2,"Агент, у меня задача: пользователь целый день не проверял почту и хочет получить краткую и структурированную сводку по письмам","Пользователь запросил информацию о краткой и структурированной сводке писем, где он был получателем, без ответа более 4 часов, с меткой 'требует действия' и от внешних аудиторов. Также были указаны критерии важности, такие как письма от ключевых клиентов, руководства и темы, связанные с бюджетом, отчетностью и рисками.","Создать краткую и структурированную сводку писем, соответствующих указанным критериям.",Получить информацию о важных письмах для быстрого принятия решений.,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,email;calendar;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL,,,False,False,False,,ru,3;6;10;4;2;9;1;5;7;8,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Поиск и сбор информации;Обучение и объяснение;Генерация текста и документов;Управление коммуникациями;Планирование и календарь;Автоматизация рабочих процессов,0.9701893329620361;0.9682121276855469;0.9543887376785278;0.9374732375144958;0.9362972974777222;0.9309176206588745;0.9289765357971191;0.9220542311668396;0.8867443203926086;0.866290271282196,0.9701893329620361,4796,47052,0,51848,0.0051848
3,3,Добрый день! Требуется помощь с следующим: получить сводку по важным письмам за прошедший день,Пользователь запросил информацию о важных письмах за прошедший день с учетом различных критериев.,"Подготовить сводку по важным письмам за прошедший день, включая критерии важности и другие параметры.",Получить структурированный список важных писем с анализом и рекомендациями.,True,True,daily,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,email;calendar;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL,,,False,False,False,,ru,6;2;10;5;9;4;3;7;1;8,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Управление коммуникациями;Обучение и объяснение;Работа с задачами и проектами;Анализ данных и отчетность;Планирование и календарь;Генерация текста и документов;Автоматизация рабочих процессов,0.9682549238204956;0.8727290630340576;0.8720367550849915;0.8556232452392578;0.8432374000549316;0.8369361162185669;0.8088391423225403;0.8021211624145508;0.8018518686294556;0.7731205224990845,0.9682549238204956,4744,46754,0,51498,0.0051498
4,4,Привет! Мне нужно получить сводку по важным письмам за прошедший день. Можешь помочь?,"Пользователь запросил сводку по важным письмам за прошедший день, включая письма от ключевых заказчиков, где его упоминают в копии, письма с дедлайнами на этой неделе и письма с меткой 'требует действия'. Также были уточнены критерии важности писем.","Подготовить сводку по важным письмам за прошедший день, соответствующую указанным критериям.",Получить информацию о важных письмах для дальнейших действий.,True,True,daily,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,2;6;4;9;3;7;5;10;1;8,Поиск и сбор информации;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Обучение и объяснение;Анализ данных и отчетность;Планирование и календарь;Управление коммуникациями;Общие вопросы и нерабочие запросы;Генерация текста и документов;Автоматизация рабочих процессов,0.962132453918457;0.9538187980651855;0.9456540942192078;0.9350043535232544;0.9321869611740112;0.9286440014839172;0.9133476614952087;0.9010891318321228;0.8851763010025024;0.8708781003952026,0.962132453918457,4598,47119,0,51717,0.0051717
5,5,Добрый день! Требуется помощь с следующим: получить сводку по важным письмам за прошедший день,Пользователь запросил сводку по важным письмам за прошедший день с учетом различных критериев.,"Подготовить сводку по важным письмам за прошедший день, включая непрочитанные письма от директоров департаментов, письма с ключевыми словами ('тендер', 'контракт', 'договор', 'счет'), письма от внешних консультантов и другие.",Получить структурированную информацию о важных письмах для дальнейшего анализа и принятия решений.,True,True,daily,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,3;6;5;9;4;2;7;10;1;8,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Управление коммуникациями;Обучение и объяснение;Работа с задачами и проектами;Поиск и сбор информации;Планирование и календарь;Общие вопросы и нерабочие запросы;Генерация текста и документов;Автоматизация рабочих процессов,0.9472019672393799;0.9362844228744507;0.9242600202560425;0.9116532802581787;0.9082468748092651;0.9079806804656982;0.9023435115814209;0.8661507368087769;0.8332241773605347;0.7240579724311829,0.9472019672393799,4769,46710,0,51479,0.0051479
6,6,Добрый день! Требуется помощь с следующим: собрать досье на клиента,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;2;3;5;10;9;4;1;8;7,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Общие вопросы и нерабочие запросы;Обучение и объяснение;Работа с задачами и проектами;Генерация текста и документов;Автоматизация рабочих процессов;Планирование и календарь,0.953985869884491;0.9408996105194092;0.9390310049057007;0.9284642338752747;0.9221615791320801;0.9036684632301331;0.8882219195365906;0.8825476765632629;0.8802819848060608;0.8758062124252319,0.953985869884491,4735,48035,0,52770,0.0052770000000000004
7,7,"Агент, у меня задача: пользователю необходимо собрать информацию по компании-клиенту: кто директор, есть ли выигранные сделки",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;6;5;3;7;10;9;8;4;1,Поиск и сбор информации;Помощь с кодом и техническими вопросами;Управление коммуникациями;Анализ данных и отчетность;Планирование и календарь;Общие вопросы и нерабочие запросы;Обучение и объяснение;Автоматизация рабочих процессов;Работа с задачами и проектами;Генерация текста и документов,0.9550390243530273;0.9381265640258789;0.9112696647644043;0.908936083316803;0.9069048762321472;0.8782669901847839;0.873947262763977;0.856227695941925;0.8393848538398743;0.7897220253944397,0.9550390243530273,4644,46547,0,51191,0.0051191000000000006
8,8,Привет! Мне нужно собрать досье на клиента. Можешь помочь?,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;3;2;10;4;1;5;9;7;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Генерация текста и документов;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Автоматизация рабочих процессов,0.9831470251083374;0.9667954444885254;0.9631407856941223;0.9595023393630981;0.9587576985359192;0.9586623311042786;0.9505248665809631;0.9500101208686829;0.9382246732711792;0.928526759147644,0.9831470251083374,4698,46671,0,51369,0.0051369
9,9,"Агент, у меня задача: пользователю необходимо собрать информацию по компании-клиенту: кто директор, есть ли выигранные сделки",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;3;2;5;10;4;9;7;8;1,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Обучение и объяснение;Планирование и календарь;Автоматизация рабочих процессов;Генерация текста и документов,0.9569929838180542;0.9413478970527649;0.9175982475280762;0.9147613644599915;0.90265953540802;0.8965945839881897;0.8716728091239929;0.8479648232460022;0.8405126929283142;0.772058367729187,0.9569929838180542,4656,47513,0,52169,0.0052169
10,10,"Здравствуй! Помнишь, мы обсуждали 'Сбор информации по компании-клиенту'? Мне нужно этим заняться.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;2;3;5;9;10;7;4;8;1,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Обучение и объяснение;Общие вопросы и нерабочие запросы;Планирование и календарь;Работа с задачами и проектами;Автоматизация рабочих процессов;Генерация текста и документов,0.9125315546989441;0.9124349355697632;0.8546525835990906;0.852007269859314;0.8172985911369324;0.8096988201141357;0.7699151635169983;0.7561306357383728;0.7256908416748047;0.6681594252586365,0.9125315546989441,4656,47092,0,51748,0.0051748
